Sender,Receiver,score,Ligand,Receptor
Ependymal,Adarb2-iNeuron,0.0,Glg1,Gabbr2
Excitatory neuron,Adarb2-iNeuron,0.0,Glg1,Gabbr2
Interneuron,Adarb2-iNeuron,0.0,Glg1,Gabbr2
L2-L3-eNeuron,Adarb2-iNeuron,0.0003202345697988743,Glg1,Gabbr2
L4-eNeuron,Adarb2-iNeuron,0.00029284107560957905,Glg1,Gabbr2
L5-eNeuron,Adarb2-iNeuron,2.7362409465939457e-05,Glg1,Gabbr2
L6-eNeuron,Adarb2-iNeuron,3.622277552992302e-05,Glg1,Gabbr2
Lhx6-iNeuron,Adarb2-iNeuron,0.00013288223072037384,Glg1,Gabbr2
Microglia,Adarb2-iNeuron,0.0,Glg1,Gabbr2
Neural Stem,Adarb2-iNeuron,0.0,Glg1,Gabbr2
Neuroblast,Adarb2-iNeuron,0.0,Glg1,Gabbr2
OPC,Adarb2-iNeuron,0.0008267226586437911,Glg1,Gabbr2
Olig,Adarb2-iNeuron,6.310498809252699e-05,Glg1,Gabbr2
Oligodendrocyte,Adarb2-iNeuron,0.0,Glg1,Gabbr2
astrocytes,Adarb2-iNeuron,0.0011179420085222806,Glg1,Gabbr2
endothelial,Adarb2-iNeuron,0.0003250828601205855,Glg1,Gabbr2
microglia,Adarb2-iNeuron,0.0015122865723247742,Glg1,Gabbr2
mural,Adarb2-iNeuron,2.0610595815426447e-06,Glg1,Gabbr2
Adarb2-iNeuron,Astrocyte,0.0,Glg1,Gabbr2
Astrocyte,Astrocyte,0.0,Glg1,Gabbr2
Choroid Plexus,Astrocyte,0.0,Glg1,Gabbr2
Endothelial,Astrocyte,0.0,Glg1,Gabbr2
Ependymal,Astrocyte,0.0,Glg1,Gabbr2
Excitatory neuron,Astrocyte,0.0,Glg1,Gabbr2
Interneuron,Astrocyte,0.0,Glg1,Gabbr2
L2-L3-eNeuron,Astrocyte,0.0,Glg1,Gabbr2
L4-eNeuron,Astrocyte,0.0,Glg1,Gabbr2
L5-eNeuron,Astrocyte,0.0,Glg1,Gabbr2
L6-eNeuron,Astrocyte,0.0,Glg1,Gabbr2
Lhx6-iNeuron,Astrocyte,0.0,Glg1,Gabbr2
Microglia,Astrocyte,0.0,Glg1,Gabbr2
Neural Stem,Astrocyte,0.0,Glg1,Gabbr2
Neuroblast,Astrocyte,0.0,Glg1,Gabbr2
OPC,Astrocyte,0.0,Glg1,Gabbr2
Olig,Astrocyte,0.0,Glg1,Gabbr2
Oligodendrocyte,Astrocyte,0.0,Glg1,Gabbr2
astrocytes,Astrocyte,0.0,Glg1,Gabbr2
endothelial,Astrocyte,0.0,Glg1,Gabbr2
microglia,Astrocyte,0.0,Glg1,Gabbr2
mural,Astrocyte,0.0,Glg1,Gabbr2
Adarb2-iNeuron,Choroid Plexus,0.0,Glg1,Gabbr2
Astrocyte,Choroid Plexus,5.3693943096292584e-06,Glg1,Gabbr2
Choroid Plexus,Choroid Plexus,0.00016896355992304456,Glg1,Gabbr2
Endothelial,Choroid Plexus,3.3145760823515675e-05,Glg1,Gabbr2
Ependymal,Choroid Plexus,2.9363356382410118e-05,Glg1,Gabbr2
Excitatory neuron,Choroid Plexus,2.8022698615837875e-06,Glg1,Gabbr2
Interneuron,Choroid Plexus,1.6025533306137912e-06,Glg1,Gabbr2
L2-L3-eNeuron,Choroid Plexus,0.0,Glg1,Gabbr2
L4-eNeuron,Choroid Plexus,0.0,Glg1,Gabbr2
L5-eNeuron,Choroid Plexus,0.0,Glg1,Gabbr2
L6-eNeuron,Choroid Plexus,0.0,Glg1,Gabbr2
Lhx6-iNeuron,Choroid Plexus,0.0,Glg1,Gabbr2
Microglia,Choroid Plexus,5.149994679185936e-06,Glg1,Gabbr2
Neural Stem,Choroid Plexus,2.055839089718521e-05,Glg1,Gabbr2
Neuroblast,Choroid Plexus,2.1578977086364982e-05,Glg1,Gabbr2
OPC,Choroid Plexus,0.0,Glg1,Gabbr2
Olig,Choroid Plexus,0.0,Glg1,Gabbr2
Oligodendrocyte,Choroid Plexus,0.00011134391010539099,Glg1,Gabbr2
astrocytes,Choroid Plexus,0.0,Glg1,Gabbr2
endothelial,Choroid Plexus,0.0,Glg1,Gabbr2
microglia,Choroid Plexus,0.0,Glg1,Gabbr2
mural,Choroid Plexus,0.0,Glg1,Gabbr2
Adarb2-iNeuron,Endothelial,0.0,Glg1,Gabbr2
Astrocyte,Endothelial,0.0,Glg1,Gabbr2
Choroid Plexus,Endothelial,0.0,Glg1,Gabbr2
Endothelial,Endothelial,0.0,Glg1,Gabbr2
Ependymal,Endothelial,0.0,Glg1,Gabbr2
Excitatory neuron,Endothelial,0.0,Glg1,Gabbr2
Interneuron,Endothelial,0.0,Glg1,Gabbr2
L2-L3-eNeuron,Endothelial,0.0,Glg1,Gabbr2
L4-eNeuron,Endothelial,0.0,Glg1,Gabbr2
L5-eNeuron,Endothelial,0.0,Glg1,Gabbr2
L6-eNeuron,Endothelial,0.0,Glg1,Gabbr2
Lhx6-iNeuron,Endothelial,0.0,Glg1,Gabbr2
Microglia,Endothelial,0.0,Glg1,Gabbr2
Neural Stem,Endothelial,0.0,Glg1,Gabbr2
Neuroblast,Endothelial,0.0,Glg1,Gabbr2
OPC,Endothelial,0.0,Glg1,Gabbr2
Olig,Endothelial,0.0,Glg1,Gabbr2
Oligodendrocyte,Endothelial,0.0,Glg1,Gabbr2
astrocytes,Endothelial,0.0,Glg1,Gabbr2
endothelial,Endothelial,0.0,Glg1,Gabbr2
microglia,Endothelial,0.0,Glg1,Gabbr2
mural,Endothelial,0.0,Glg1,Gabbr2
Adarb2-iNeuron,Ependymal,0.0,Glg1,Gabbr2
Astrocyte,Ependymal,0.0,Glg1,Gabbr2
Choroid Plexus,Ependymal,0.0,Glg1,Gabbr2
Endothelial,Ependymal,0.0,Glg1,Gabbr2
Ependymal,Ependymal,0.0,Glg1,Gabbr2
Excitatory neuron,Ependymal,0.0,Glg1,Gabbr2
Interneuron,Ependymal,0.0,Glg1,Gabbr2
L2-L3-eNeuron,Ependymal,0.0,Glg1,Gabbr2
L4-eNeuron,Ependymal,0.0,Glg1,Gabbr2
L5-eNeuron,Ependymal,0.0,Glg1,Gabbr2
L6-eNeuron,Ependymal,0.0,Glg1,Gabbr2
Lhx6-iNeuron,Ependymal,0.0,Glg1,Gabbr2
Microglia,Ependymal,0.0,Glg1,Gabbr2
Neural Stem,Ependymal,0.0,Glg1,Gabbr2
Neuroblast,Ependymal,0.0,Glg1,Gabbr2
OPC,Ependymal,0.0,Glg1,Gabbr2
Olig,Ependymal,0.0,Glg1,Gabbr2
Oligodendrocyte,Ependymal,0.0,Glg1,Gabbr2
astrocytes,Ependymal,0.0,Glg1,Gabbr2
endothelial,Ependymal,0.0,Glg1,Gabbr2
microglia,Ependymal,0.0,Glg1,Gabbr2
mural,Ependymal,0.0,Glg1,Gabbr2
Adarb2-iNeuron,Excitatory neuron,0.0,Glg1,Gabbr2
Astrocyte,Excitatory neuron,0.0,Glg1,Gabbr2
Choroid Plexus,Excitatory neuron,0.0,Glg1,Gabbr2
Endothelial,Excitatory neuron,0.0,Glg1,Gabbr2
Ependymal,Excitatory neuron,0.0,Glg1,Gabbr2
Excitatory neuron,Excitatory neuron,0.0,Glg1,Gabbr2
Interneuron,Excitatory neuron,0.0,Glg1,Gabbr2
L2-L3-eNeuron,Excitatory neuron,0.0,Glg1,Gabbr2
L4-eNeuron,Excitatory neuron,0.0,Glg1,Gabbr2
L5-eNeuron,Excitatory neuron,0.0,Glg1,Gabbr2
L6-eNeuron,Excitatory neuron,0.0,Glg1,Gabbr2
Lhx6-iNeuron,Excitatory neuron,0.0,Glg1,Gabbr2
Microglia,Excitatory neuron,0.0,Glg1,Gabbr2
Neural Stem,Excitatory neuron,0.0,Glg1,Gabbr2
Neuroblast,Excitatory neuron,0.0,Glg1,Gabbr2
OPC,Excitatory neuron,0.0,Glg1,Gabbr2
Olig,Excitatory neuron,0.0,Glg1,Gabbr2
Oligodendrocyte,Excitatory neuron,0.0,Glg1,Gabbr2
astrocytes,Excitatory neuron,0.0,Glg1,Gabbr2
endothelial,Excitatory neuron,0.0,Glg1,Gabbr2
microglia,Excitatory neuron,0.0,Glg1,Gabbr2
mural,Excitatory neuron,0.0,Glg1,Gabbr2
Adarb2-iNeuron,Interneuron,0.0,Glg1,Gabbr2
Astrocyte,Interneuron,0.0004319749562464724,Glg1,Gabbr2
Choroid Plexus,Interneuron,0.0002182547218720152,Glg1,Gabbr2
Endothelial,Interneuron,0.00012503805795953404,Glg1,Gabbr2
Ependymal,Interneuron,6.001707250019252e-06,Glg1,Gabbr2
Excitatory neuron,Interneuron,3.900770969390482e-07,Glg1,Gabbr2
Interneuron,Interneuron,0.0018226362193352087,Glg1,Gabbr2
L2-L3-eNeuron,Interneuron,0.0,Glg1,Gabbr2
L4-eNeuron,Interneuron,0.0,Glg1,Gabbr2
L5-eNeuron,Interneuron,0.0,Glg1,Gabbr2
L6-eNeuron,Interneuron,0.0,Glg1,Gabbr2
Lhx6-iNeuron,Interneuron,0.0,Glg1,Gabbr2
Microglia,Interneuron,0.0,Glg1,Gabbr2
Neural Stem,Interneuron,4.783577217910179e-05,Glg1,Gabbr2
Neuroblast,Interneuron,0.00010685090882725028,Glg1,Gabbr2
OPC,Interneuron,0.0,Glg1,Gabbr2
Olig,Interneuron,0.0,Glg1,Gabbr2
Oligodendrocyte,Interneuron,0.0,Glg1,Gabbr2
astrocytes,Interneuron,0.0,Glg1,Gabbr2
endothelial,Interneuron,0.0,Glg1,Gabbr2
microglia,Interneuron,0.0,Glg1,Gabbr2
mural,Interneuron,0.0,Glg1,Gabbr2
Adarb2-iNeuron,L2-L3-eNeuron,0.0001698753467237281,Glg1,Gabbr2
Astrocyte,L2-L3-eNeuron,0.0,Glg1,Gabbr2
Choroid Plexus,L2-L3-eNeuron,7.139019696716895e-05,Glg1,Gabbr2
Endothelial,L2-L3-eNeuron,0.00023005614629818705,Glg1,Gabbr2
Ependymal,L2-L3-eNeuron,0.0,Glg1,Gabbr2
Excitatory neuron,L2-L3-eNeuron,0.0,Glg1,Gabbr2
Interneuron,L2-L3-eNeuron,8.513528602923897e-05,Glg1,Gabbr2
L2-L3-eNeuron,L2-L3-eNeuron,0.0015459219510643748,Glg1,Gabbr2
L4-eNeuron,L2-L3-eNeuron,6.496164009359964e-05,Glg1,Gabbr2
L5-eNeuron,L2-L3-eNeuron,3.5710570939134735e-06,Glg1,Gabbr2
L6-eNeuron,L2-L3-eNeuron,5.736849575271362e-06,Glg1,Gabbr2
Lhx6-iNeuron,L2-L3-eNeuron,0.00017324006934306692,Glg1,Gabbr2
Microglia,L2-L3-eNeuron,0.0,Glg1,Gabbr2
Neural Stem,L2-L3-eNeuron,0.0,Glg1,Gabbr2
Neuroblast,L2-L3-eNeuron,0.0,Glg1,Gabbr2
OPC,L2-L3-eNeuron,0.00016283952339817313,Glg1,Gabbr2
Olig,L2-L3-eNeuron,7.08776483914969e-05,Glg1,Gabbr2
Oligodendrocyte,L2-L3-eNeuron,0.0,Glg1,Gabbr2
astrocytes,L2-L3-eNeuron,0.0001053382150983465,Glg1,Gabbr2
endothelial,L2-L3-eNeuron,9.320320163135298e-05,Glg1,Gabbr2
microglia,L2-L3-eNeuron,0.00015297866297336345,Glg1,Gabbr2
mural,L2-L3-eNeuron,0.0,Glg1,Gabbr2
Adarb2-iNeuron,L4-eNeuron,6.294586672391685e-05,Glg1,Gabbr2
Astrocyte,L4-eNeuron,0.0,Glg1,Gabbr2
Choroid Plexus,L4-eNeuron,0.0,Glg1,Gabbr2
Endothelial,L4-eNeuron,0.0,Glg1,Gabbr2
Ependymal,L4-eNeuron,0.0,Glg1,Gabbr2
Excitatory neuron,L4-eNeuron,0.0,Glg1,Gabbr2
Interneuron,L4-eNeuron,0.0,Glg1,Gabbr2
L2-L3-eNeuron,L4-eNeuron,0.00017543596598889179,Glg1,Gabbr2
L4-eNeuron,L4-eNeuron,0.001865160101315478,Glg1,Gabbr2
L5-eNeuron,L4-eNeuron,3.483529084996497e-05,Glg1,Gabbr2
L6-eNeuron,L4-eNeuron,7.060738240486957e-06,Glg1,Gabbr2
Lhx6-iNeuron,L4-eNeuron,0.00010148950928199708,Glg1,Gabbr2
Microglia,L4-eNeuron,0.0,Glg1,Gabbr2
Neural Stem,L4-eNeuron,0.0,Glg1,Gabbr2
Neuroblast,L4-eNeuron,0.0,Glg1,Gabbr2
OPC,L4-eNeuron,0.00021566084639459157,Glg1,Gabbr2
Olig,L4-eNeuron,3.7932706216943684e-05,Glg1,Gabbr2
Oligodendrocyte,L4-eNeuron,0.0,Glg1,Gabbr2
astrocytes,L4-eNeuron,0.00017037873114087565,Glg1,Gabbr2
endothelial,L4-eNeuron,0.0001885348505669486,Glg1,Gabbr2
microglia,L4-eNeuron,5.2667272005175466e-05,Glg1,Gabbr2
mural,L4-eNeuron,6.695936367277788e-05,Glg1,Gabbr2
Adarb2-iNeuron,L5-eNeuron,8.121311778629658e-05,Glg1,Gabbr2
Astrocyte,L5-eNeuron,0.0,Glg1,Gabbr2
Choroid Plexus,L5-eNeuron,0.0,Glg1,Gabbr2
Endothelial,L5-eNeuron,0.0,Glg1,Gabbr2
Ependymal,L5-eNeuron,0.0,Glg1,Gabbr2
Excitatory neuron,L5-eNeuron,0.0,Glg1,Gabbr2
Interneuron,L5-eNeuron,0.0,Glg1,Gabbr2
L2-L3-eNeuron,L5-eNeuron,1.1984068988519359e-05,Glg1,Gabbr2
L4-eNeuron,L5-eNeuron,4.996687922053469e-05,Glg1,Gabbr2
L5-eNeuron,L5-eNeuron,0.0026201033129025645,Glg1,Gabbr2
L6-eNeuron,L5-eNeuron,0.00019539965065805813,Glg1,Gabbr2
Lhx6-iNeuron,L5-eNeuron,0.0002547851418629465,Glg1,Gabbr2
Microglia,L5-eNeuron,0.0,Glg1,Gabbr2
Neural Stem,L5-eNeuron,0.0,Glg1,Gabbr2
Neuroblast,L5-eNeuron,0.0,Glg1,Gabbr2
OPC,L5-eNeuron,8.00412057376189e-05,Glg1,Gabbr2
Olig,L5-eNeuron,0.0004294281713526842,Glg1,Gabbr2
Oligodendrocyte,L5-eNeuron,0.0,Glg1,Gabbr2
astrocytes,L5-eNeuron,0.00022968780348548516,Glg1,Gabbr2
endothelial,L5-eNeuron,0.0001904761364351421,Glg1,Gabbr2
microglia,L5-eNeuron,1.7676516211253716e-07,Glg1,Gabbr2
mural,L5-eNeuron,0.00029360743596412616,Glg1,Gabbr2
Adarb2-iNeuron,L6-eNeuron,6.652541090204334e-05,Glg1,Gabbr2
Astrocyte,L6-eNeuron,0.0,Glg1,Gabbr2
Choroid Plexus,L6-eNeuron,0.0,Glg1,Gabbr2
Endothelial,L6-eNeuron,0.0,Glg1,Gabbr2
Ependymal,L6-eNeuron,0.0,Glg1,Gabbr2
Excitatory neuron,L6-eNeuron,0.0,Glg1,Gabbr2
Interneuron,L6-eNeuron,0.0,Glg1,Gabbr2
L2-L3-eNeuron,L6-eNeuron,1.793736517294522e-05,Glg1,Gabbr2
L4-eNeuron,L6-eNeuron,6.461839493424201e-06,Glg1,Gabbr2
L5-eNeuron,L6-eNeuron,0.00023301822847334315,Glg1,Gabbr2
L6-eNeuron,L6-eNeuron,0.0014528328923105113,Glg1,Gabbr2
Lhx6-iNeuron,L6-eNeuron,0.00015160178305383484,Glg1,Gabbr2
Microglia,L6-eNeuron,0.0,Glg1,Gabbr2
Neural Stem,L6-eNeuron,0.0,Glg1,Gabbr2
Neuroblast,L6-eNeuron,0.0,Glg1,Gabbr2
OPC,L6-eNeuron,0.0003211262707408054,Glg1,Gabbr2
Olig,L6-eNeuron,0.0010573863561163588,Glg1,Gabbr2
Oligodendrocyte,L6-eNeuron,0.0,Glg1,Gabbr2
astrocytes,L6-eNeuron,0.00035699600635337605,Glg1,Gabbr2
endothelial,L6-eNeuron,0.00019687161172959286,Glg1,Gabbr2
microglia,L6-eNeuron,0.0002404711715790088,Glg1,Gabbr2
mural,L6-eNeuron,0.0006265079280268333,Glg1,Gabbr2
Adarb2-iNeuron,Lhx6-iNeuron,9.44218502404771e-05,Glg1,Gabbr2
Astrocyte,Lhx6-iNeuron,0.0,Glg1,Gabbr2
Choroid Plexus,Lhx6-iNeuron,0.0,Glg1,Gabbr2
Endothelial,Lhx6-iNeuron,0.0,Glg1,Gabbr2
Ependymal,Lhx6-iNeuron,0.0,Glg1,Gabbr2
Excitatory neuron,Lhx6-iNeuron,0.0,Glg1,Gabbr2
Interneuron,Lhx6-iNeuron,0.0,Glg1,Gabbr2
L2-L3-eNeuron,Lhx6-iNeuron,0.00014469030520115195,Glg1,Gabbr2
L4-eNeuron,Lhx6-iNeuron,8.754924521792317e-05,Glg1,Gabbr2
L5-eNeuron,Lhx6-iNeuron,0.00030353589152582003,Glg1,Gabbr2
L6-eNeuron,Lhx6-iNeuron,0.00014376886959094746,Glg1,Gabbr2
Lhx6-iNeuron,Lhx6-iNeuron,0.00620092086601277,Glg1,Gabbr2
Microglia,Lhx6-iNeuron,0.0,Glg1,Gabbr2
Neural Stem,Lhx6-iNeuron,0.0,Glg1,Gabbr2
Neuroblast,Lhx6-iNeuron,0.0,Glg1,Gabbr2
OPC,Lhx6-iNeuron,0.00011162754442651508,Glg1,Gabbr2
Olig,Lhx6-iNeuron,0.0001525812019924257,Glg1,Gabbr2
Oligodendrocyte,Lhx6-iNeuron,0.0,Glg1,Gabbr2
astrocytes,Lhx6-iNeuron,5.3612511011686004e-05,Glg1,Gabbr2
endothelial,Lhx6-iNeuron,0.0001985542489552242,Glg1,Gabbr2
microglia,Lhx6-iNeuron,0.00013932688999752864,Glg1,Gabbr2
mural,Lhx6-iNeuron,1.2976331343815741e-05,Glg1,Gabbr2
Adarb2-iNeuron,Microglia,0.0,Glg1,Gabbr2
Astrocyte,Microglia,0.0,Glg1,Gabbr2
Choroid Plexus,Microglia,0.0,Glg1,Gabbr2
Endothelial,Microglia,0.0,Glg1,Gabbr2
Ependymal,Microglia,0.0,Glg1,Gabbr2
Excitatory neuron,Microglia,0.0,Glg1,Gabbr2
Interneuron,Microglia,0.0,Glg1,Gabbr2
L2-L3-eNeuron,Microglia,0.0,Glg1,Gabbr2
L4-eNeuron,Microglia,0.0,Glg1,Gabbr2
L5-eNeuron,Microglia,0.0,Glg1,Gabbr2
L6-eNeuron,Microglia,0.0,Glg1,Gabbr2
Lhx6-iNeuron,Microglia,0.0,Glg1,Gabbr2
Microglia,Microglia,0.0,Glg1,Gabbr2
Neural Stem,Microglia,0.0,Glg1,Gabbr2
Neuroblast,Microglia,0.0,Glg1,Gabbr2
OPC,Microglia,0.0,Glg1,Gabbr2
Olig,Microglia,0.0,Glg1,Gabbr2
Oligodendrocyte,Microglia,0.0,Glg1,Gabbr2
astrocytes,Microglia,0.0,Glg1,Gabbr2
endothelial,Microglia,0.0,Glg1,Gabbr2
microglia,Microglia,0.0,Glg1,Gabbr2
mural,Microglia,0.0,Glg1,Gabbr2
Adarb2-iNeuron,Neural Stem,0.0,Glg1,Gabbr2
Astrocyte,Neural Stem,0.0,Glg1,Gabbr2
Choroid Plexus,Neural Stem,0.0,Glg1,Gabbr2
Endothelial,Neural Stem,0.0,Glg1,Gabbr2
Ependymal,Neural Stem,0.0,Glg1,Gabbr2
Excitatory neuron,Neural Stem,0.0,Glg1,Gabbr2
Interneuron,Neural Stem,0.0,Glg1,Gabbr2
L2-L3-eNeuron,Neural Stem,0.0,Glg1,Gabbr2
L4-eNeuron,Neural Stem,0.0,Glg1,Gabbr2
L5-eNeuron,Neural Stem,0.0,Glg1,Gabbr2
L6-eNeuron,Neural Stem,0.0,Glg1,Gabbr2
Lhx6-iNeuron,Neural Stem,0.0,Glg1,Gabbr2
Microglia,Neural Stem,0.0,Glg1,Gabbr2
Neural Stem,Neural Stem,0.0,Glg1,Gabbr2
Neuroblast,Neural Stem,0.0,Glg1,Gabbr2
OPC,Neural Stem,0.0,Glg1,Gabbr2
Olig,Neural Stem,0.0,Glg1,Gabbr2
Oligodendrocyte,Neural Stem,0.0,Glg1,Gabbr2
astrocytes,Neural Stem,0.0,Glg1,Gabbr2
endothelial,Neural Stem,0.0,Glg1,Gabbr2
microglia,Neural Stem,0.0,Glg1,Gabbr2
mural,Neural Stem,0.0,Glg1,Gabbr2
Adarb2-iNeuron,Neuroblast,0.0,Glg1,Gabbr2
Astrocyte,Neuroblast,1.6739525894043357e-06,Glg1,Gabbr2
Choroid Plexus,Neuroblast,6.573440062683915e-05,Glg1,Gabbr2
Endothelial,Neuroblast,4.331525559897485e-05,Glg1,Gabbr2
Ependymal,Neuroblast,0.00011275710817407556,Glg1,Gabbr2
Excitatory neuron,Neuroblast,6.453892122581309e-05,Glg1,Gabbr2
Interneuron,Neuroblast,0.0,Glg1,Gabbr2
L2-L3-eNeuron,Neuroblast,0.0,Glg1,Gabbr2
L4-eNeuron,Neuroblast,0.0,Glg1,Gabbr2
L5-eNeuron,Neuroblast,0.0,Glg1,Gabbr2
L6-eNeuron,Neuroblast,0.0,Glg1,Gabbr2
Lhx6-iNeuron,Neuroblast,0.0,Glg1,Gabbr2
Microglia,Neuroblast,1.0629364842222632e-07,Glg1,Gabbr2
Neural Stem,Neuroblast,2.8803833123142255e-06,Glg1,Gabbr2
Neuroblast,Neuroblast,4.5103547651147875e-06,Glg1,Gabbr2
OPC,Neuroblast,0.0,Glg1,Gabbr2
Olig,Neuroblast,0.0,Glg1,Gabbr2
Oligodendrocyte,Neuroblast,1.0074681883564799e-05,Glg1,Gabbr2
astrocytes,Neuroblast,0.0,Glg1,Gabbr2
endothelial,Neuroblast,0.0,Glg1,Gabbr2
microglia,Neuroblast,0.0,Glg1,Gabbr2
mural,Neuroblast,0.0,Glg1,Gabbr2
Adarb2-iNeuron,OPC,4.423674440451201e-06,Glg1,Gabbr2
Astrocyte,OPC,0.0,Glg1,Gabbr2
Choroid Plexus,OPC,0.0,Glg1,Gabbr2
Endothelial,OPC,0.0,Glg1,Gabbr2
Ependymal,OPC,0.0,Glg1,Gabbr2
Excitatory neuron,OPC,0.0,Glg1,Gabbr2
Interneuron,OPC,0.0,Glg1,Gabbr2
L2-L3-eNeuron,OPC,3.922250644173472e-06,Glg1,Gabbr2
L4-eNeuron,OPC,8.679273764001499e-07,Glg1,Gabbr2
L5-eNeuron,OPC,2.177229584776941e-05,Glg1,Gabbr2
L6-eNeuron,OPC,4.4405865945711715e-05,Glg1,Gabbr2
Lhx6-iNeuron,OPC,5.708699075536003e-07,Glg1,Gabbr2
Microglia,OPC,0.0,Glg1,Gabbr2
Neural Stem,OPC,0.0,Glg1,Gabbr2
Neuroblast,OPC,0.0,Glg1,Gabbr2
OPC,OPC,0.0031488176875908874,Glg1,Gabbr2
Olig,OPC,0.0004933476295939408,Glg1,Gabbr2
Oligodendrocyte,OPC,0.0,Glg1,Gabbr2
astrocytes,OPC,5.128074843856746e-05,Glg1,Gabbr2
endothelial,OPC,2.776532912380335e-06,Glg1,Gabbr2
microglia,OPC,0.00039543900213061484,Glg1,Gabbr2
mural,OPC,4.062340714363937e-06,Glg1,Gabbr2
Adarb2-iNeuron,Olig,1.0224230715188982e-05,Glg1,Gabbr2
Astrocyte,Olig,0.0,Glg1,Gabbr2
Choroid Plexus,Olig,0.0,Glg1,Gabbr2
Endothelial,Olig,0.0,Glg1,Gabbr2
Ependymal,Olig,0.0,Glg1,Gabbr2
Excitatory neuron,Olig,0.0,Glg1,Gabbr2
Interneuron,Olig,0.0,Glg1,Gabbr2
L2-L3-eNeuron,Olig,5.938700826145673e-06,Glg1,Gabbr2
L4-eNeuron,Olig,0.0,Glg1,Gabbr2
L5-eNeuron,Olig,3.805744475992511e-05,Glg1,Gabbr2
L6-eNeuron,Olig,4.40610374634121e-05,Glg1,Gabbr2
Lhx6-iNeuron,Olig,1.2436518411801182e-05,Glg1,Gabbr2
Microglia,Olig,0.0,Glg1,Gabbr2
Neural Stem,Olig,0.0,Glg1,Gabbr2
Neuroblast,Olig,0.0,Glg1,Gabbr2
OPC,Olig,0.00032240909666671625,Glg1,Gabbr2
Olig,Olig,0.004484454034659718,Glg1,Gabbr2
Oligodendrocyte,Olig,0.0,Glg1,Gabbr2
astrocytes,Olig,2.2634171000388322e-05,Glg1,Gabbr2
endothelial,Olig,0.0001888772813889501,Glg1,Gabbr2
microglia,Olig,0.0,Glg1,Gabbr2
mural,Olig,6.270004015958007e-07,Glg1,Gabbr2
Adarb2-iNeuron,Oligodendrocyte,0.0,Glg1,Gabbr2
Astrocyte,Oligodendrocyte,0.0,Glg1,Gabbr2
Choroid Plexus,Oligodendrocyte,0.00010668912738819427,Glg1,Gabbr2
Endothelial,Oligodendrocyte,0.00011654890203666453,Glg1,Gabbr2
Ependymal,Oligodendrocyte,0.0,Glg1,Gabbr2
Excitatory neuron,Oligodendrocyte,0.0,Glg1,Gabbr2
Interneuron,Oligodendrocyte,0.0,Glg1,Gabbr2
L2-L3-eNeuron,Oligodendrocyte,0.0,Glg1,Gabbr2
L4-eNeuron,Oligodendrocyte,0.0,Glg1,Gabbr2
L5-eNeuron,Oligodendrocyte,0.0,Glg1,Gabbr2
L6-eNeuron,Oligodendrocyte,0.0,Glg1,Gabbr2
Lhx6-iNeuron,Oligodendrocyte,0.0,Glg1,Gabbr2
Microglia,Oligodendrocyte,4.048917410911241e-06,Glg1,Gabbr2
Neural Stem,Oligodendrocyte,1.6374428674982787e-06,Glg1,Gabbr2
Neuroblast,Oligodendrocyte,1.4054863141755668e-05,Glg1,Gabbr2
OPC,Oligodendrocyte,0.0,Glg1,Gabbr2
Olig,Oligodendrocyte,0.0,Glg1,Gabbr2
Oligodendrocyte,Oligodendrocyte,0.0036418827383835734,Glg1,Gabbr2
astrocytes,Oligodendrocyte,0.0,Glg1,Gabbr2
endothelial,Oligodendrocyte,0.0,Glg1,Gabbr2
microglia,Oligodendrocyte,0.0,Glg1,Gabbr2
mural,Oligodendrocyte,0.0,Glg1,Gabbr2
Adarb2-iNeuron,astrocytes,0.00019734907177354908,Glg1,Gabbr2
Astrocyte,astrocytes,0.0,Glg1,Gabbr2
Choroid Plexus,astrocytes,0.0,Glg1,Gabbr2
Endothelial,astrocytes,0.0,Glg1,Gabbr2
Ependymal,astrocytes,0.0,Glg1,Gabbr2
Excitatory neuron,astrocytes,0.0,Glg1,Gabbr2
Interneuron,astrocytes,0.0,Glg1,Gabbr2
L2-L3-eNeuron,astrocytes,3.0376279487901852e-05,Glg1,Gabbr2
L4-eNeuron,astrocytes,0.0001568014886701958,Glg1,Gabbr2
L5-eNeuron,astrocytes,0.00011013716074710828,Glg1,Gabbr2
L6-eNeuron,astrocytes,0.0001894421195941638,Glg1,Gabbr2
Lhx6-iNeuron,astrocytes,5.870521972181645e-05,Glg1,Gabbr2
Microglia,astrocytes,0.0,Glg1,Gabbr2
Neural Stem,astrocytes,0.0,Glg1,Gabbr2
Neuroblast,astrocytes,0.0,Glg1,Gabbr2
OPC,astrocytes,0.000307202665807525,Glg1,Gabbr2
Olig,astrocytes,0.0005249720083936232,Glg1,Gabbr2
Oligodendrocyte,astrocytes,0.0,Glg1,Gabbr2
astrocytes,astrocytes,0.003359046893600439,Glg1,Gabbr2
endothelial,astrocytes,0.00016864627488123808,Glg1,Gabbr2
microglia,astrocytes,0.001325025542251096,Glg1,Gabbr2
mural,astrocytes,0.00012280927047086953,Glg1,Gabbr2
Adarb2-iNeuron,endothelial,0.00011527209813583742,Glg1,Gabbr2
Astrocyte,endothelial,0.0,Glg1,Gabbr2
Choroid Plexus,endothelial,0.0,Glg1,Gabbr2
Endothelial,endothelial,0.0,Glg1,Gabbr2
Ependymal,endothelial,0.0,Glg1,Gabbr2
