Sender,Receiver,score,Ligand,Receptor
Tcell,Malignant,1.729894533430092e-08,SORBS1,ITGA1
Bcell,Stroma,0.0,SORBS1,ITGA1
Endothelial,Stroma,1.4847905740750186e-06,SORBS1,ITGA1
Macrophage,Stroma,2.33546317101577e-10,SORBS1,ITGA1
Malignant,Stroma,1.1281205650948035e-06,SORBS1,ITGA1
Stroma,Stroma,2.6320719842355376e-05,SORBS1,ITGA1
Tcell,Stroma,1.0808272824575682e-07,SORBS1,ITGA1
Bcell,Tcell,0.0,SORBS1,ITGA1
Endothelial,Tcell,4.251009564819605e-05,SORBS1,ITGA1
Macrophage,Tcell,0.0,SORBS1,ITGA1
Malignant,Tcell,2.644823021779833e-07,SORBS1,ITGA1
Stroma,Tcell,0.0,SORBS1,ITGA1
Tcell,Tcell,3.564746602985249e-05,SORBS1,ITGA1
Bcell,Bcell,0.0,SORBS1,ITGB5
Endothelial,Bcell,8.492824141834724e-05,SORBS1,ITGB5
Macrophage,Bcell,2.705640255155818e-06,SORBS1,ITGB5
Malignant,Bcell,1.7998603979951248e-07,SORBS1,ITGB5
Stroma,Bcell,2.196054610317346e-07,SORBS1,ITGB5
Tcell,Bcell,0.0,SORBS1,ITGB5
Bcell,Endothelial,5.650014522338384e-07,SORBS1,ITGB5
Endothelial,Endothelial,2.583722238778014e-07,SORBS1,ITGB5
Macrophage,Endothelial,1.1691076041722798e-07,SORBS1,ITGB5
Malignant,Endothelial,3.807932176109575e-09,SORBS1,ITGB5
Stroma,Endothelial,7.962743742256329e-06,SORBS1,ITGB5
Tcell,Endothelial,2.9954538646941163e-07,SORBS1,ITGB5
Bcell,Macrophage,1.0578190442918179e-05,SORBS1,ITGB5
Endothelial,Macrophage,5.789025451632892e-06,SORBS1,ITGB5
Macrophage,Macrophage,3.700995278197479e-05,SORBS1,ITGB5
Malignant,Macrophage,1.7725347796660797e-07,SORBS1,ITGB5
Stroma,Macrophage,4.999279928725115e-08,SORBS1,ITGB5
Tcell,Macrophage,0.0,SORBS1,ITGB5
Bcell,Malignant,2.714021673511004e-09,SORBS1,ITGB5
Endothelial,Malignant,1.1283097449306146e-06,SORBS1,ITGB5
Macrophage,Malignant,4.216222129564883e-07,SORBS1,ITGB5
Malignant,Malignant,1.0243779849425135e-05,SORBS1,ITGB5
Stroma,Malignant,5.322837043315175e-06,SORBS1,ITGB5
Tcell,Malignant,1.1249162771658091e-07,SORBS1,ITGB5
Bcell,Stroma,0.0,SORBS1,ITGB5
Endothelial,Stroma,1.496635040671824e-06,SORBS1,ITGB5
Macrophage,Stroma,3.1919649331073695e-08,SORBS1,ITGB5
Malignant,Stroma,1.5391494393220975e-06,SORBS1,ITGB5
Stroma,Stroma,0.00014822264020974892,SORBS1,ITGB5
Tcell,Stroma,4.869955929491022e-07,SORBS1,ITGB5
Bcell,Tcell,5.278678494317272e-05,SORBS1,ITGB5
Endothelial,Tcell,5.497103716258327e-07,SORBS1,ITGB5
Macrophage,Tcell,2.972079511322375e-07,SORBS1,ITGB5
Malignant,Tcell,3.419552396331959e-07,SORBS1,ITGB5
Stroma,Tcell,9.653305062004857e-07,SORBS1,ITGB5
Tcell,Tcell,7.991134054306185e-05,SORBS1,ITGB5
Bcell,Bcell,0.00016276281835655418,SPON1,APP
Endothelial,Bcell,0.0,SPON1,APP
Macrophage,Bcell,3.436138997754093e-05,SPON1,APP
Malignant,Bcell,1.0491058356644617e-06,SPON1,APP
Stroma,Bcell,8.943541975256214e-06,SPON1,APP
Tcell,Bcell,1.559310815340762e-05,SPON1,APP
Bcell,Endothelial,8.536403499413724e-05,SPON1,APP
Endothelial,Endothelial,0.0001521358551039008,SPON1,APP
Macrophage,Endothelial,2.745589228091025e-05,SPON1,APP
Malignant,Endothelial,5.895729344098986e-06,SPON1,APP
Stroma,Endothelial,3.746880696096212e-05,SPON1,APP
Tcell,Endothelial,2.9859044387008747e-05,SPON1,APP
Bcell,Macrophage,1.0120068872490674e-06,SPON1,APP
Endothelial,Macrophage,1.0577491079721808e-05,SPON1,APP
Macrophage,Macrophage,0.00015219929038597785,SPON1,APP
Malignant,Macrophage,6.413783426275963e-07,SPON1,APP
Stroma,Macrophage,5.509388134058023e-06,SPON1,APP
Tcell,Macrophage,2.228388086584064e-05,SPON1,APP
Bcell,Malignant,2.622890857151003e-06,SPON1,APP
Endothelial,Malignant,1.4565989598186305e-06,SPON1,APP
Macrophage,Malignant,3.916040993898596e-06,SPON1,APP
Malignant,Malignant,8.756337420525122e-06,SPON1,APP
Stroma,Malignant,2.680565449145851e-06,SPON1,APP
Tcell,Malignant,1.7914445463634393e-06,SPON1,APP
Bcell,Stroma,1.3211905641495188e-05,SPON1,APP
Endothelial,Stroma,2.3788920754087505e-06,SPON1,APP
Macrophage,Stroma,7.85496609854576e-06,SPON1,APP
Malignant,Stroma,2.3150675724338856e-06,SPON1,APP
Stroma,Stroma,0.00014677690014284188,SPON1,APP
Tcell,Stroma,1.8203148964622983e-06,SPON1,APP
Bcell,Tcell,4.024267116325886e-05,SPON1,APP
Endothelial,Tcell,0.0,SPON1,APP
Macrophage,Tcell,6.836044708078191e-06,SPON1,APP
Malignant,Tcell,6.516233772120846e-07,SPON1,APP
Stroma,Tcell,1.761940212204307e-05,SPON1,APP
Tcell,Tcell,0.00020365574964796912,SPON1,APP
Bcell,Bcell,0.0003881832652280994,SPON2,ITGA5
Endothelial,Bcell,1.5920412859839334e-05,SPON2,ITGA5
Macrophage,Bcell,1.539290175195048e-05,SPON2,ITGA5
Malignant,Bcell,1.3523530933596347e-06,SPON2,ITGA5
Stroma,Bcell,2.5052823870193824e-05,SPON2,ITGA5
Tcell,Bcell,9.079811105458145e-05,SPON2,ITGA5
Bcell,Endothelial,0.00010526610352541442,SPON2,ITGA5
Endothelial,Endothelial,0.0006525484487256182,SPON2,ITGA5
Macrophage,Endothelial,4.108330993578473e-05,SPON2,ITGA5
Malignant,Endothelial,8.592802138183057e-06,SPON2,ITGA5
Stroma,Endothelial,4.501774786003255e-05,SPON2,ITGA5
Tcell,Endothelial,8.769605839226963e-06,SPON2,ITGA5
Bcell,Macrophage,9.066644608146887e-06,SPON2,ITGA5
Endothelial,Macrophage,1.975823064606755e-06,SPON2,ITGA5
Macrophage,Macrophage,0.00014403024442061018,SPON2,ITGA5
Malignant,Macrophage,2.7865702855799023e-06,SPON2,ITGA5
Stroma,Macrophage,1.128409508371697e-05,SPON2,ITGA5
Tcell,Macrophage,1.3285156323158407e-05,SPON2,ITGA5
Bcell,Malignant,6.1193354982113184e-06,SPON2,ITGA5
Endothelial,Malignant,4.59721260087918e-06,SPON2,ITGA5
Macrophage,Malignant,3.2651959936424074e-06,SPON2,ITGA5
Malignant,Malignant,1.2182490332037266e-05,SPON2,ITGA5
Stroma,Malignant,6.083286019767111e-06,SPON2,ITGA5
Tcell,Malignant,3.3708462977889643e-06,SPON2,ITGA5
Bcell,Stroma,2.7729282621514064e-05,SPON2,ITGA5
Endothelial,Stroma,1.760695808958222e-05,SPON2,ITGA5
Macrophage,Stroma,5.923230289725589e-06,SPON2,ITGA5
Malignant,Stroma,6.780668813686731e-06,SPON2,ITGA5
Stroma,Stroma,0.0001844073404932519,SPON2,ITGA5
Tcell,Stroma,1.2019942920797828e-05,SPON2,ITGA5
Bcell,Tcell,0.00010954946172285615,SPON2,ITGA5
Endothelial,Tcell,4.7683295351181186e-05,SPON2,ITGA5
Macrophage,Tcell,3.729995003248533e-05,SPON2,ITGA5
Malignant,Tcell,3.0535435889438816e-06,SPON2,ITGA5
Stroma,Tcell,1.4358675479278066e-05,SPON2,ITGA5
Tcell,Tcell,0.0004956495246491244,SPON2,ITGA5
Bcell,Bcell,0.0005033622135539109,SPON2,ITGAM
Endothelial,Bcell,1.345072270636927e-05,SPON2,ITGAM
Macrophage,Bcell,4.624034338766362e-06,SPON2,ITGAM
Malignant,Bcell,4.220933253488771e-07,SPON2,ITGAM
Stroma,Bcell,1.1436164895096279e-05,SPON2,ITGAM
Tcell,Bcell,3.0367848453529238e-06,SPON2,ITGAM
Bcell,Endothelial,1.016679412351084e-05,SPON2,ITGAM
Endothelial,Endothelial,0.0002059670783098781,SPON2,ITGAM
Macrophage,Endothelial,6.534486635286667e-06,SPON2,ITGAM
Malignant,Endothelial,1.2767299386295513e-06,SPON2,ITGAM
Stroma,Endothelial,1.790135450827346e-05,SPON2,ITGAM
Tcell,Endothelial,2.555336559734773e-07,SPON2,ITGAM
Bcell,Macrophage,2.005646978391152e-05,SPON2,ITGAM
Endothelial,Macrophage,1.0176896068812344e-06,SPON2,ITGAM
Macrophage,Macrophage,0.00014878263880730482,SPON2,ITGAM
Malignant,Macrophage,2.2192179123949812e-06,SPON2,ITGAM
Stroma,Macrophage,1.1944175741604135e-05,SPON2,ITGAM
Tcell,Macrophage,9.058128340391271e-06,SPON2,ITGAM
Bcell,Malignant,3.052034944016839e-06,SPON2,ITGAM
Endothelial,Malignant,6.841624207464959e-07,SPON2,ITGAM
Macrophage,Malignant,1.7139799205045452e-06,SPON2,ITGAM
Malignant,Malignant,7.1590699456968035e-06,SPON2,ITGAM
Stroma,Malignant,4.232848178842538e-06,SPON2,ITGAM
Tcell,Malignant,9.846576142376256e-07,SPON2,ITGAM
Bcell,Stroma,6.714398605104023e-06,SPON2,ITGAM
Endothelial,Stroma,1.0759570091734816e-05,SPON2,ITGAM
Macrophage,Stroma,1.175750335310025e-06,SPON2,ITGAM
Malignant,Stroma,1.322850595377258e-06,SPON2,ITGAM
Stroma,Stroma,5.4743147168793374e-05,SPON2,ITGAM
Tcell,Stroma,2.4117077121251705e-06,SPON2,ITGAM
Bcell,Tcell,2.028463673799684e-05,SPON2,ITGAM
Endothelial,Tcell,2.2413162547454585e-05,SPON2,ITGAM
Macrophage,Tcell,1.1308190911951821e-05,SPON2,ITGAM
Malignant,Tcell,3.5726195875084623e-06,SPON2,ITGAM
Stroma,Tcell,7.757419341882479e-06,SPON2,ITGAM
Tcell,Tcell,0.00047235778840992433,SPON2,ITGAM
Bcell,Bcell,0.0013641059197000132,SPON2,ITGB1
Endothelial,Bcell,3.1691713926875285e-05,SPON2,ITGB1
Macrophage,Bcell,8.907251905526941e-06,SPON2,ITGB1
Malignant,Bcell,9.542086545078161e-07,SPON2,ITGB1
Stroma,Bcell,1.2914842041493878e-05,SPON2,ITGB1
Tcell,Bcell,1.844385162018247e-05,SPON2,ITGB1
Bcell,Endothelial,0.0001148244596217857,SPON2,ITGB1
Endothelial,Endothelial,0.0006410652873528138,SPON2,ITGB1
Macrophage,Endothelial,3.992939744477109e-05,SPON2,ITGB1
Malignant,Endothelial,3.045230074405424e-06,SPON2,ITGB1
Stroma,Endothelial,3.82953411040205e-05,SPON2,ITGB1
Tcell,Endothelial,2.2914795092181577e-06,SPON2,ITGB1
Bcell,Macrophage,1.573843399949104e-05,SPON2,ITGB1
Endothelial,Macrophage,1.5562803178487627e-05,SPON2,ITGB1
Macrophage,Macrophage,0.00028353511255655697,SPON2,ITGB1
Malignant,Macrophage,2.103608046146083e-06,SPON2,ITGB1
Stroma,Macrophage,9.329086822940085e-06,SPON2,ITGB1
Tcell,Macrophage,1.8873118379211114e-05,SPON2,ITGB1
Bcell,Malignant,4.217580028334985e-06,SPON2,ITGB1
Endothelial,Malignant,2.8352980032499927e-06,SPON2,ITGB1
Macrophage,Malignant,2.4544910942265526e-06,SPON2,ITGB1
Malignant,Malignant,2.1735590714719565e-05,SPON2,ITGB1
Stroma,Malignant,4.570969781775109e-06,SPON2,ITGB1
Tcell,Malignant,2.367766403427786e-06,SPON2,ITGB1
Bcell,Stroma,1.352586707284312e-05,SPON2,ITGB1
Endothelial,Stroma,3.6022010251419554e-05,SPON2,ITGB1
Macrophage,Stroma,2.6804575650446993e-06,SPON2,ITGB1
Malignant,Stroma,3.2751648913506973e-06,SPON2,ITGB1
Stroma,Stroma,0.00027809962951507795,SPON2,ITGB1
Tcell,Stroma,5.492320288900656e-06,SPON2,ITGB1
Bcell,Tcell,3.368322991472817e-05,SPON2,ITGB1
Endothelial,Tcell,3.586130129296395e-05,SPON2,ITGB1
Macrophage,Tcell,3.2154472118752774e-05,SPON2,ITGB1
Malignant,Tcell,2.0601557880467083e-06,SPON2,ITGB1
Stroma,Tcell,2.1658318407211586e-05,SPON2,ITGB1
Tcell,Tcell,0.0008495568904918787,SPON2,ITGB1
Bcell,Bcell,0.00269862520611544,SPON2,ITGB2
Endothelial,Bcell,3.998505513066436e-05,SPON2,ITGB2
Macrophage,Bcell,5.309689289558153e-06,SPON2,ITGB2
Malignant,Bcell,1.7487057296341499e-06,SPON2,ITGB2
Stroma,Bcell,3.532373607157663e-05,SPON2,ITGB2
Tcell,Bcell,1.1482669201812206e-05,SPON2,ITGB2
Bcell,Endothelial,4.836573813725484e-05,SPON2,ITGB2
Endothelial,Endothelial,0.0009464546343319868,SPON2,ITGB2
Macrophage,Endothelial,1.4137220588789065e-05,SPON2,ITGB2
Malignant,Endothelial,4.156604937930247e-06,SPON2,ITGB2
Stroma,Endothelial,4.749116346558445e-05,SPON2,ITGB2
Tcell,Endothelial,1.3962909425704062e-06,SPON2,ITGB2
Bcell,Macrophage,2.2959130066795708e-05,SPON2,ITGB2
Endothelial,Macrophage,1.9416064403367898e-05,SPON2,ITGB2
Macrophage,Macrophage,0.0006465628869339018,SPON2,ITGB2
Malignant,Macrophage,5.027074482126873e-06,SPON2,ITGB2
Stroma,Macrophage,1.6300537882753003e-05,SPON2,ITGB2
Tcell,Macrophage,1.1820075761638725e-05,SPON2,ITGB2
Bcell,Malignant,5.645616260028078e-06,SPON2,ITGB2
Endothelial,Malignant,6.748429164094849e-06,SPON2,ITGB2
Macrophage,Malignant,2.437546382261545e-06,SPON2,ITGB2
Malignant,Malignant,2.7588379576908148e-05,SPON2,ITGB2
Stroma,Malignant,9.658483771479366e-06,SPON2,ITGB2
Tcell,Malignant,1.058819558884559e-06,SPON2,ITGB2
Bcell,Stroma,1.8805408500413245e-05,SPON2,ITGB2
Endothelial,Stroma,2.6998050909478976e-05,SPON2,ITGB2
Macrophage,Stroma,2.2948269387789062e-06,SPON2,ITGB2
Malignant,Stroma,6.8722939754075475e-06,SPON2,ITGB2
Stroma,Stroma,0.00034252911526049543,SPON2,ITGB2
Tcell,Stroma,2.4342436437313473e-06,SPON2,ITGB2
Bcell,Tcell,2.3309726016076034e-05,SPON2,ITGB2
Endothelial,Tcell,7.87216448243071e-05,SPON2,ITGB2
Macrophage,Tcell,1.0638689170618706e-05,SPON2,ITGB2
Malignant,Tcell,3.0126126336310727e-06,SPON2,ITGB2
Stroma,Tcell,3.777084169688621e-05,SPON2,ITGB2
Tcell,Tcell,0.0019771829237151426,SPON2,ITGB2
Bcell,Bcell,0.0004239342026210595,TFPI,SDC4
Endothelial,Bcell,6.207746288361351e-05,TFPI,SDC4
Macrophage,Bcell,2.0343224252164873e-07,TFPI,SDC4
Malignant,Bcell,3.030771090733888e-06,TFPI,SDC4
Stroma,Bcell,9.556857827675246e-07,TFPI,SDC4
Tcell,Bcell,7.220414056946783e-09,TFPI,SDC4
Bcell,Endothelial,5.386450727301782e-05,TFPI,SDC4
Endothelial,Endothelial,0.0008359383281904669,TFPI,SDC4
Macrophage,Endothelial,7.52946827069264e-06,TFPI,SDC4
Malignant,Endothelial,5.131622768054018e-07,TFPI,SDC4
Stroma,Endothelial,2.8156405316523867e-05,TFPI,SDC4
Tcell,Endothelial,2.1974888942828043e-08,TFPI,SDC4
Bcell,Macrophage,5.774397006308492e-07,TFPI,SDC4
Endothelial,Macrophage,4.5547661924438624e-05,TFPI,SDC4
Macrophage,Macrophage,8.361089695348655e-05,TFPI,SDC4
Malignant,Macrophage,2.3122650809297716e-07,TFPI,SDC4
Stroma,Macrophage,5.077013747586053e-06,TFPI,SDC4
Tcell,Macrophage,2.1323939769125002e-05,TFPI,SDC4
Bcell,Malignant,1.7326731628119876e-06,TFPI,SDC4
Endothelial,Malignant,1.8353576711521903e-05,TFPI,SDC4
Macrophage,Malignant,4.004926658926676e-06,TFPI,SDC4
Malignant,Malignant,6.660544641800119e-06,TFPI,SDC4
Stroma,Malignant,3.478310387650835e-06,TFPI,SDC4
Tcell,Malignant,1.284700976492149e-06,TFPI,SDC4
Bcell,Stroma,1.898467705352859e-05,TFPI,SDC4
Endothelial,Stroma,6.045798074259443e-05,TFPI,SDC4
Macrophage,Stroma,2.7469257652298374e-06,TFPI,SDC4
Malignant,Stroma,7.298373450327343e-07,TFPI,SDC4
Stroma,Stroma,0.00010216257746614592,TFPI,SDC4
Tcell,Stroma,1.206069659007683e-08,TFPI,SDC4
Bcell,Tcell,4.1334305804277945e-06,TFPI,SDC4
Endothelial,Tcell,6.476263038844496e-05,TFPI,SDC4
Macrophage,Tcell,1.0330857805680311e-05,TFPI,SDC4
Malignant,Tcell,2.7090346309952334e-07,TFPI,SDC4
Stroma,Tcell,8.156109003565539e-06,TFPI,SDC4
Tcell,Tcell,0.00023558832872118418,TFPI,SDC4
Bcell,Bcell,0.0002775618930659897,TGFB1,ACVR1
Endothelial,Bcell,2.500726530699132e-06,TGFB1,ACVR1
Macrophage,Bcell,1.746468926189914e-06,TGFB1,ACVR1
Malignant,Bcell,2.4542502379496873e-10,TGFB1,ACVR1
Stroma,Bcell,4.858591363156892e-06,TGFB1,ACVR1
Tcell,Bcell,0.00011693716065550269,TGFB1,ACVR1
Bcell,Endothelial,2.142275802810279e-05,TGFB1,ACVR1
Endothelial,Endothelial,0.0002688424264659894,TGFB1,ACVR1
Macrophage,Endothelial,3.819294482063895e-06,TGFB1,ACVR1
Malignant,Endothelial,5.508845250522048e-07,TGFB1,ACVR1
Stroma,Endothelial,1.0616095587000922e-05,TGFB1,ACVR1
Tcell,Endothelial,1.6198338498962746e-06,TGFB1,ACVR1
Bcell,Macrophage,5.193615460114752e-06,TGFB1,ACVR1
Endothelial,Macrophage,1.2794382072441078e-05,TGFB1,ACVR1
Macrophage,Macrophage,0.00010380096529983456,TGFB1,ACVR1
Malignant,Macrophage,1.131703503417499e-06,TGFB1,ACVR1
Stroma,Macrophage,9.258124084059109e-06,TGFB1,ACVR1
Tcell,Macrophage,2.2214288903405886e-05,TGFB1,ACVR1
Bcell,Malignant,1.6668816566133309e-06,TGFB1,ACVR1
Endothelial,Malignant,1.0272543547092458e-06,TGFB1,ACVR1
Macrophage,Malignant,1.9609064134381524e-06,TGFB1,ACVR1
Malignant,Malignant,6.281566106781872e-06,TGFB1,ACVR1
Stroma,Malignant,4.196813646440292e-06,TGFB1,ACVR1
Tcell,Malignant,2.7378279441136083e-06,TGFB1,ACVR1
Bcell,Stroma,9.118902501572977e-07,TGFB1,ACVR1
Endothelial,Stroma,6.880315210204112e-06,TGFB1,ACVR1
Macrophage,Stroma,8.208257291416982e-06,TGFB1,ACVR1
Malignant,Stroma,1.7032854058799965e-06,TGFB1,ACVR1
Stroma,Stroma,6.428599094389859e-05,TGFB1,ACVR1
Tcell,Stroma,7.880753508577808e-06,TGFB1,ACVR1
Bcell,Tcell,9.139901837518689e-07,TGFB1,ACVR1
Endothelial,Tcell,2.1797892111479955e-06,TGFB1,ACVR1
Macrophage,Tcell,4.5577508826301156e-06,TGFB1,ACVR1
Malignant,Tcell,7.448658564684702e-07,TGFB1,ACVR1
Stroma,Tcell,3.782809584188222e-06,TGFB1,ACVR1
Tcell,Tcell,0.000490559035384069,TGFB1,ACVR1
Bcell,Bcell,0.000523727211511477,TGFB1,ACVRL1
Endothelial,Bcell,5.721090233014103e-05,TGFB1,ACVRL1
Macrophage,Bcell,1.4862409604329046e-05,TGFB1,ACVRL1
Malignant,Bcell,1.8913550779079964e-06,TGFB1,ACVRL1
Stroma,Bcell,1.689267336711099e-05,TGFB1,ACVRL1
Tcell,Bcell,5.221329038848342e-05,TGFB1,ACVRL1
Bcell,Endothelial,3.5676658046229996e-05,TGFB1,ACVRL1
Endothelial,Endothelial,0.0006435239233210469,TGFB1,ACVRL1
Macrophage,Endothelial,4.560619653837639e-05,TGFB1,ACVRL1
Malignant,Endothelial,6.120502737923872e-06,TGFB1,ACVRL1
Stroma,Endothelial,0.00011881533235194138,TGFB1,ACVRL1
Tcell,Endothelial,0.0001376893395572695,TGFB1,ACVRL1
Bcell,Macrophage,2.2989378027323044e-05,TGFB1,ACVRL1
Endothelial,Macrophage,1.4387963142521183e-05,TGFB1,ACVRL1
Macrophage,Macrophage,0.00013301663252700578,TGFB1,ACVRL1
Malignant,Macrophage,1.738674600962649e-06,TGFB1,ACVRL1
Stroma,Macrophage,8.548415927842442e-06,TGFB1,ACVRL1
Tcell,Macrophage,1.5902089454981657e-06,TGFB1,ACVRL1
Bcell,Malignant,2.0628468387191465e-06,TGFB1,ACVRL1
Endothelial,Malignant,4.85081364015644e-06,TGFB1,ACVRL1
Macrophage,Malignant,2.0215278829126765e-06,TGFB1,ACVRL1
Malignant,Malignant,6.733735494731156e-06,TGFB1,ACVRL1
Stroma,Malignant,6.149004387684091e-06,TGFB1,ACVRL1
Tcell,Malignant,4.7867755364987235e-06,TGFB1,ACVRL1
Bcell,Stroma,2.9812181562812706e-05,TGFB1,ACVRL1
Endothelial,Stroma,8.569029101034794e-06,TGFB1,ACVRL1
Macrophage,Stroma,9.134988085529518e-06,TGFB1,ACVRL1
Malignant,Stroma,2.368155992722738e-06,TGFB1,ACVRL1
Stroma,Stroma,9.601229750317455e-05,TGFB1,ACVRL1
Tcell,Stroma,3.5689416357179182e-06,TGFB1,ACVRL1
Bcell,Tcell,5.77041328455892e-05,TGFB1,ACVRL1
Endothelial,Tcell,3.6361244320285614e-05,TGFB1,ACVRL1
Macrophage,Tcell,7.792915843101158e-06,TGFB1,ACVRL1
Malignant,Tcell,1.244526333778859e-06,TGFB1,ACVRL1
Stroma,Tcell,4.7807824690495115e-06,TGFB1,ACVRL1
Tcell,Tcell,0.0006187858085563982,TGFB1,ACVRL1
Bcell,Bcell,0.0006283261950014322,TGFB1,CAV1
Endothelial,Bcell,2.5211595412506245e-05,TGFB1,CAV1
Macrophage,Bcell,7.136047931576924e-06,TGFB1,CAV1
Malignant,Bcell,2.1387540311878808e-06,TGFB1,CAV1
Stroma,Bcell,1.4213584178391835e-05,TGFB1,CAV1
Tcell,Bcell,7.249537158588465e-05,TGFB1,CAV1
Bcell,Endothelial,5.037726654239097e-05,TGFB1,CAV1
Endothelial,Endothelial,0.0005989757294983587,TGFB1,CAV1
Macrophage,Endothelial,4.175041026968505e-05,TGFB1,CAV1
Malignant,Endothelial,1.0685192708730562e-05,TGFB1,CAV1
Stroma,Endothelial,0.00015894500207797545,TGFB1,CAV1
Tcell,Endothelial,0.00015856489755641904,TGFB1,CAV1
Bcell,Macrophage,9.390302170384651e-06,TGFB1,CAV1
Endothelial,Macrophage,4.28641651352008e-06,TGFB1,CAV1
Macrophage,Macrophage,0.00016076077603106596,TGFB1,CAV1
Malignant,Macrophage,1.0225926449974918e-06,TGFB1,CAV1
Stroma,Macrophage,5.132081497670791e-06,TGFB1,CAV1
Tcell,Macrophage,2.8314769518823076e-05,TGFB1,CAV1
Bcell,Malignant,1.1740022204697509e-05,TGFB1,CAV1
Endothelial,Malignant,3.6441190895863353e-06,TGFB1,CAV1
Macrophage,Malignant,3.422017458767958e-06,TGFB1,CAV1
Malignant,Malignant,8.560782666790455e-06,TGFB1,CAV1
Stroma,Malignant,4.80707879283362e-06,TGFB1,CAV1
Tcell,Malignant,7.142557419213126e-06,TGFB1,CAV1
Bcell,Stroma,2.367775740695413e-05,TGFB1,CAV1
Endothelial,Stroma,4.480376358978532e-05,TGFB1,CAV1
Macrophage,Stroma,1.609280473695935e-05,TGFB1,CAV1
Malignant,Stroma,5.486571838102613e-06,TGFB1,CAV1
Stroma,Stroma,0.00017127406723411038,TGFB1,CAV1
Tcell,Stroma,1.0738809672043288e-05,TGFB1,CAV1
Bcell,Tcell,4.8677756145607616e-05,TGFB1,CAV1
Endothelial,Tcell,6.536310142175911e-06,TGFB1,CAV1
Macrophage,Tcell,9.293975918496166e-06,TGFB1,CAV1
Malignant,Tcell,1.6554368984086037e-06,TGFB1,CAV1
Stroma,Tcell,1.0107009752024966e-05,TGFB1,CAV1
Tcell,Tcell,0.0005900638102915914,TGFB1,CAV1
Bcell,Bcell,0.0006283261950014322,TGFB1,CAV1
Endothelial,Bcell,2.5211595412506245e-05,TGFB1,CAV1
Macrophage,Bcell,7.136047931576924e-06,TGFB1,CAV1
Malignant,Bcell,2.1387540311878808e-06,TGFB1,CAV1
Stroma,Bcell,1.4213584178391835e-05,TGFB1,CAV1
Tcell,Bcell,7.249537158588465e-05,TGFB1,CAV1
Bcell,Endothelial,5.037726654239097e-05,TGFB1,CAV1
Endothelial,Endothelial,0.0005989757294983587,TGFB1,CAV1
Macrophage,Endothelial,4.175041026968505e-05,TGFB1,CAV1
Malignant,Endothelial,1.0685192708730562e-05,TGFB1,CAV1
Stroma,Endothelial,0.00015894500207797545,TGFB1,CAV1
Tcell,Endothelial,0.00015856489755641904,TGFB1,CAV1
Bcell,Macrophage,9.390302170384651e-06,TGFB1,CAV1
Endothelial,Macrophage,4.28641651352008e-06,TGFB1,CAV1
Macrophage,Macrophage,0.00016076077603106596,TGFB1,CAV1
Malignant,Macrophage,1.0225926449974918e-06,TGFB1,CAV1
Stroma,Macrophage,5.132081497670791e-06,TGFB1,CAV1
Tcell,Macrophage,2.8314769518823076e-05,TGFB1,CAV1
Bcell,Malignant,1.1740022204697509e-05,TGFB1,CAV1
Endothelial,Malignant,3.6441190895863353e-06,TGFB1,CAV1
Macrophage,Malignant,3.422017458767958e-06,TGFB1,CAV1
Malignant,Malignant,8.560782666790455e-06,TGFB1,CAV1
Stroma,Malignant,4.80707879283362e-06,TGFB1,CAV1
Tcell,Malignant,7.142557419213126e-06,TGFB1,CAV1
Bcell,Stroma,2.367775740695413e-05,TGFB1,CAV1
Endothelial,Stroma,4.480376358978532e-05,TGFB1,CAV1
Macrophage,Stroma,1.609280473695935e-05,TGFB1,CAV1
Malignant,Stroma,5.486571838102613e-06,TGFB1,CAV1
Stroma,Stroma,0.00017127406723411038,TGFB1,CAV1
Tcell,Stroma,1.0738809672043288e-05,TGFB1,CAV1
Bcell,Tcell,4.8677756145607616e-05,TGFB1,CAV1
Endothelial,Tcell,6.536310142175911e-06,TGFB1,CAV1
Macrophage,Tcell,9.293975918496166e-06,TGFB1,CAV1
Malignant,Tcell,1.6554368984086037e-06,TGFB1,CAV1
Stroma,Tcell,1.0107009752024966e-05,TGFB1,CAV1
Tcell,Tcell,0.0005900638102915914,TGFB1,CAV1
Bcell,Bcell,0.0006283261950014322,TGFB1,CAV1
Endothelial,Bcell,2.5211595412506245e-05,TGFB1,CAV1
Macrophage,Bcell,7.136047931576924e-06,TGFB1,CAV1
Malignant,Bcell,2.1387540311878808e-06,TGFB1,CAV1
Stroma,Bcell,1.4213584178391835e-05,TGFB1,CAV1
Tcell,Bcell,7.249537158588465e-05,TGFB1,CAV1
Bcell,Endothelial,5.037726654239097e-05,TGFB1,CAV1
Endothelial,Endothelial,0.0005989757294983587,TGFB1,CAV1
Macrophage,Endothelial,4.175041026968505e-05,TGFB1,CAV1
Malignant,Endothelial,1.0685192708730562e-05,TGFB1,CAV1
Stroma,Endothelial,0.00015894500207797545,TGFB1,CAV1
Tcell,Endothelial,0.00015856489755641904,TGFB1,CAV1
Bcell,Macrophage,9.390302170384651e-06,TGFB1,CAV1
Endothelial,Macrophage,4.28641651352008e-06,TGFB1,CAV1
Macrophage,Macrophage,0.00016076077603106596,TGFB1,CAV1
Malignant,Macrophage,1.0225926449974918e-06,TGFB1,CAV1
Stroma,Macrophage,5.132081497670791e-06,TGFB1,CAV1
Tcell,Macrophage,2.8314769518823076e-05,TGFB1,CAV1
